iid,gender,age,race,field,income,from,tot_rounds,round_num,pid,age_partner,race_partner,same_race,request,request_partner,match,like,prob_yes,like_partner,prob_yes_partner,attractive,sincere,intelligence,fun,ambitious,shared_interests,attractive_partner,sincere_partner,intelligence_partner,fun_partner,ambitious_partner,shared_interests_partner,attractive_self,sincere_self,intelligence_self,fun_self,ambitious_self,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,sports_num,tvsports_num,exercise_num,dining_num,museums_num,art_num,hiking_num,gaming_num,clubbing_num,reading_num,tv_num,theater_num,movies_num,concerts_num,music_num,shopping_num,yoga_num
317,m,30,WhiteOrCaucasianAmerican,Business,,Italy,14,11,303,33,WhiteOrCaucasianAmerican,y,y,n,n,7,7,7,,7,7,9,8,7,9,7,7,7,9,8,7,7,3,8,8,5,moderate,low,moderate,high,moderate,high,moderate,moderate,high,low,low,high,high,high,high,low,low,8,1,5,10,6,10,4,3,8,4,1,10,10,8,9,1,1
317,m,30,WhiteOrCaucasianAmerican,Business,,Italy,14,12,304,28,WhiteOrCaucasianAmerican,y,y,y,y,8,6,9,5,8,6,8,8,8,7,7,7,8,10,7,8,7,3,8,8,5,moderate,low,moderate,high,moderate,high,moderate,moderate,high,low,low,high,high,high,high,low,low,8,1,5,10,6,10,4,3,8,4,1,10,10,8,9,1,1
317,m,30,WhiteOrCaucasianAmerican,Business,,Italy,14,13,305,29,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,7,9,7,7,8,9,9,8,5,5,8,5,8,9,7,3,7,3,8,8,5,moderate,low,moderate,high,moderate,high,moderate,moderate,high,low,low,high,high,high,high,low,low,8,1,5,10,6,10,4,3,8,4,1,10,10,8,9,1,1
317,m,30,WhiteOrCaucasianAmerican,Business,,Italy,14,14,306,22,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,6,7,8,6,7,10,7,6,4,5,7,8,8,8,8,6,7,3,8,8,5,moderate,low,moderate,high,moderate,high,moderate,moderate,high,low,low,high,high,high,high,low,low,8,1,5,10,6,10,4,3,8,4,1,10,10,8,9,1,1
317,m,30,WhiteOrCaucasianAmerican,Business,,Italy,14,15,307,27,AsianOrAsianAmericanOrPacificIslander,n,y,y,y,7,7,7,6,7,7,7,6,8,9,7,6,7,8,5,7,7,3,8,8,5,moderate,low,moderate,high,moderate,high,moderate,moderate,high,low,low,high,high,high,high,low,low,8,1,5,10,6,10,4,3,8,4,1,10,10,8,9,1,1
318,m,29,Other,Business,,Canada,14,1,294,30,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,6,3,7,2,6,7,7,6,5,5,3,8,8,5,7,5,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,2,295,30,WhiteOrCaucasianAmerican,n,n,n,n,7,1,8,5,6,6,6,6,4,7,5,9,8,8,8,8,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,3,296,28,WhiteOrCaucasianAmerican,n,y,n,n,8,1,6,6,4,5,7,5,5,6,5,5,5,6,6,8,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,4,297,21,WhiteOrCaucasianAmerican,n,y,n,n,8,1,6,8,7,7,6,6,7,5,3,8,8,7,9,9,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,5,298,22,WhiteOrCaucasianAmerican,n,y,n,n,6,1,6,6,5,6,7,6,6,5,6,7,8,6,7,5,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,6,299,24,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,5,1,7,6,4,7,8,7,4,5,7,9,10,9,9,6,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,7,300,35,WhiteOrCaucasianAmerican,n,y,n,n,7,1,6,10,7,7,7,6,5,5,7,10,9,7,10,6,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,8,301,34,WhiteOrCaucasianAmerican,n,n,y,n,7,1,6,6,7,7,7,6,7,6,5,10,10,5,10,2,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,10,302,21,WhiteOrCaucasianAmerican,n,n,n,n,5,1,4,5,4,3,5,4,6,4,7,8,5,,,,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,11,303,33,WhiteOrCaucasianAmerican,n,y,n,n,6,1,6,8,6,4,5,5,5,5,5,7,7,6,7,5,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,12,304,28,WhiteOrCaucasianAmerican,n,n,n,n,5,1,6,5,5,6,5,6,6,3,5,6,7,3,7,2,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,13,305,29,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,2,5,6,5,6,5,6,5,4,4,7,8,5,7,8,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,14,306,22,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,,3,5,5,4,6,5,4,5,4,5,6,6,5,5,6,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
318,m,29,Other,Business,,Canada,14,15,307,27,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,2,5,4,6,6,7,6,5,3,4,6,7,6,6,5,6,10,10,6,10,moderate,moderate,high,low,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,8,4,8,6,4,5,7,7,7,7,6,7,8,5,8,7,6
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,1,294,30,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,8,7,5,1,10,9,9,8,7,8,2,8,7,8,7,7,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,2,295,30,WhiteOrCaucasianAmerican,y,n,n,n,6,6,5,6,6,9,7,6,6,7,4,8,,5,,,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,3,296,28,WhiteOrCaucasianAmerican,y,y,y,y,8,7,6,8,6,9,7,6,6,8,7,9,9,6,5,5,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,4,297,21,WhiteOrCaucasianAmerican,y,y,y,y,9,9,7,10,9,9,7,8,9,8,3,10,10,8,9,10,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,5,298,22,WhiteOrCaucasianAmerican,y,n,n,n,6,7,7,7,7,8,8,5,6,5,6,7,7,6,7,8,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,6,299,24,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,8,8,8,7,7,9,8,10,9,9,7,8,8,8,8,8,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,7,300,35,WhiteOrCaucasianAmerican,y,y,y,y,7,7,9,9,6,8,9,8,9,8,8,10,10,10,9,10,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,8,301,34,WhiteOrCaucasianAmerican,y,n,n,n,6,5,4,5,5,6,7,8,9,10,5,6,10,5,6,6,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,10,302,21,WhiteOrCaucasianAmerican,y,n,n,n,6,5,3,6,7,8,7,6,8,5,2,10,8,5,,,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,11,303,33,WhiteOrCaucasianAmerican,y,y,n,n,8,5,4,7,9,7,8,9,8,10,3,6,5,5,5,4,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,12,304,28,WhiteOrCaucasianAmerican,y,n,n,n,7,7,5,4,6,6,6,9,8,8,3,6,5,5,6,0,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,13,305,29,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,7,7,6,7,6,8,6,5,8,6,4,6,7,5,9,6,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,14,306,22,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,7,7,5,5,8,6,7,6,5,5,5,6,6,6,6,5,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
319,m,26,WhiteOrCaucasianAmerican,Education,,New Jersey,14,15,307,27,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,8,6,6,6,9,9,7,7,5,6,3,8,6,7,5,5,5,10,9,6,3,moderate,high,moderate,moderate,low,low,high,high,low,low,high,low,low,high,high,low,moderate,8,7,5,7,5,4,8,7,1,5,7,2,2,10,9,2,3
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,1,294,30,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,7,5,6,2,10,8,10,7,9,,4,5,7,5,7,9,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,2,295,30,WhiteOrCaucasianAmerican,y,n,n,n,3,2,7,5,5,7,7,5,5,,5,9,8,5,,,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,3,296,28,WhiteOrCaucasianAmerican,y,n,n,n,6,1,5,3,5,8,8,5,7,,5,5,5,5,5,5,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,4,297,21,WhiteOrCaucasianAmerican,y,n,n,n,8,1,4,7,6,10,7,5,5,,3,7,7,6,8,7,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,5,298,22,WhiteOrCaucasianAmerican,y,n,n,n,8,,6,6,6,10,7,5,5,,6,7,7,6,7,5,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,6,299,24,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,1,6,5,6,10,8,6,5,,7,9,9,7,7,4,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,7,300,35,WhiteOrCaucasianAmerican,y,n,n,n,3,1,8,8,9,4,5,2,2,,8,9,10,9,10,9,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,8,301,34,WhiteOrCaucasianAmerican,y,n,n,n,5,1,5,5,7,8,9,2,9,,5,6,10,4,10,5,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,10,302,21,WhiteOrCaucasianAmerican,y,n,n,n,9,5,4,7,5,8,6,10,5,,6,9,8,6,8,,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,11,303,33,WhiteOrCaucasianAmerican,y,n,n,n,5,2,6,8,7,7,7,5,5,,5,8,9,7,8,7,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,12,304,28,WhiteOrCaucasianAmerican,y,n,n,n,5,3,5,5,5,7,6,5,5,,5,6,7,3,7,3,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,13,305,29,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,1,6,6,8,2,9,5,9,,7,7,7,5,5,5,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,14,306,22,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,1,5,5,6,7,4,4,4,,6,6,7,6,6,5,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
320,m,36,WhiteOrCaucasianAmerican,History,"23,207.00",Pennsylvania,14,15,307,27,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,2,5,4,6,8,8,4,6,,5,6,6,5,4,4,8,8,9,9,7,moderate,low,high,high,moderate,low,moderate,moderate,low,high,low,moderate,moderate,low,low,low,low,4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,1,294,30,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,5,3,1,7,7,7,7,5,5,5,7,7,4,7,1,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,2,295,30,WhiteOrCaucasianAmerican,y,n,y,n,4,5,6,6,4,5,6,5,6,4,7,7,,5,,,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,3,296,28,WhiteOrCaucasianAmerican,y,n,y,n,5,5,8,8,4,7,7,6,7,6,8,7,8,9,9,7,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,4,297,21,WhiteOrCaucasianAmerican,y,n,n,n,6,5,6,8,6,7,7,7,7,6,4,7,7,7,8,5,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,5,298,22,WhiteOrCaucasianAmerican,y,n,y,n,5,5,7,7,4,7,7,6,6,5,7,7,7,7,7,7,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,6,299,24,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,5,4,3,6,7,7,6,6,5,6,7,7,2,2,2,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,7,300,35,WhiteOrCaucasianAmerican,y,n,n,n,4,5,7,9,4,7,7,5,5,5,9,8,10,9,8,9,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,8,301,34,WhiteOrCaucasianAmerican,y,n,y,n,7,5,7,6,6,7,8,7,5,5,6,6,7,7,9,6,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,10,302,21,WhiteOrCaucasianAmerican,y,n,n,n,6,5,5,5,6,6,7,8,7,7,7,6,,,,,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,11,303,33,WhiteOrCaucasianAmerican,y,n,n,n,6,5,6,7,5,7,7,6,6,6,4,6,8,6,8,5,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,12,304,28,WhiteOrCaucasianAmerican,y,n,n,n,4,5,4,5,4,7,6,6,5,5,5,5,6,3,5,0,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,13,305,29,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,5,5,6,6,4,8,7,6,5,5,7,6,7,6,6,5,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,14,306,22,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,5,6,6,4,8,7,7,5,6,6,6,8,6,6,4,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
321,m,29,WhiteOrCaucasianAmerican,Business,,France  / New York,14,15,307,27,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,7,5,7,3,6,8,7,8,7,7,4,7,8,5,8,5,6,8,7,7,8,moderate,moderate,low,moderate,low,moderate,moderate,moderate,moderate,low,low,moderate,moderate,moderate,moderate,low,low,7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1
322,f,34,AsianOrAsianAmericanOrPacificIslander,Anthropology,,Tokyo and Texas,9,1,332,30,AsianOrAsianAmericanOrPacificIslander,y,n,n,n,10,5,7,1,8,,10,8,,10,7,7,7,7,7,7,5,9,7,8,7,moderate,high,moderate,low,moderate,moderate,high,moderate,moderate,moderate,low,moderate,moderate,high,moderate,low,low,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1
322,f,34,AsianOrAsianAmericanOrPacificIslander,Anthropology,,Tokyo and Texas,9,2,333,23,WhiteOrCaucasianAmerican,n,y,n,n,10,5,7,5,10,,10,10,,8,6,6,7,7,5,4,5,9,7,8,7,moderate,high,moderate,low,moderate,moderate,high,moderate,moderate,moderate,low,moderate,moderate,high,moderate,low,low,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1
322,f,34,AsianOrAsianAmericanOrPacificIslander,Anthropology,,Tokyo and Texas,9,3,334,29,AsianOrAsianAmericanOrPacificIslander,y,n,n,n,10,5,6,7,8,,10,10,,10,6,7,6,6,6,6,5,9,7,8,7,moderate,high,moderate,low,moderate,moderate,high,moderate,moderate,moderate,low,moderate,moderate,high,moderate,low,low,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1
322,f,34,AsianOrAsianAmericanOrPacificIslander,Anthropology,,Tokyo and Texas,9,4,335,24,WhiteOrCaucasianAmerican,n,n,n,n,8,2,3,1,5,,10,7,,,5,4,4,2,2,,5,9,7,8,7,moderate,high,moderate,low,moderate,moderate,high,moderate,moderate,moderate,low,moderate,moderate,high,moderate,low,low,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1
322,f,34,AsianOrAsianAmericanOrPacificIslander,Anthropology,,Tokyo and Texas,9,5,336,25,LatinoOrHispanicAmerican,n,n,n,n,8,5,2,1,8,,10,10,,,6,8,8,8,8,1,5,9,7,8,7,moderate,high,moderate,low,moderate,moderate,high,moderate,moderate,moderate,low,moderate,moderate,high,moderate,low,low,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1
322,f,34,AsianOrAsianAmericanOrPacificIslander,Anthropology,,Tokyo and Texas,9,6,337,28,WhiteOrCaucasianAmerican,n,y,y,y,9,5,8,7,8,,10,10,,8,9,9,9,7,7,6,5,9,7,8,7,moderate,high,moderate,low,moderate,moderate,high,moderate,moderate,moderate,low,moderate,moderate,high,moderate,low,low,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1
322,f,34,AsianOrAsianAmericanOrPacificIslander,Anthropology,,Tokyo and Texas,9,7,338,27,Other,n,n,n,n,8,2,5,5,5,,10,8,,,6,6,6,5,6,5,5,9,7,8,7,moderate,high,moderate,low,moderate,moderate,high,moderate,moderate,moderate,low,moderate,moderate,high,moderate,low,low,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1
322,f,34,AsianOrAsianAmericanOrPacificIslander,Anthropology,,Tokyo and Texas,9,8,339,,Other,n,y,y,y,10,5,8,7,10,,10,10,8,10,8,7,7,8,9,7,5,9,7,8,7,moderate,high,moderate,low,moderate,moderate,high,moderate,moderate,moderate,low,moderate,moderate,high,moderate,low,low,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1
322,f,34,AsianOrAsianAmericanOrPacificIslander,Anthropology,,Tokyo and Texas,9,9,340,,Other,n,y,n,n,8,5,5,4,8,,10,8,,10,5,7,8,5,6,5,5,9,7,8,7,moderate,high,moderate,low,moderate,moderate,high,moderate,moderate,moderate,low,moderate,moderate,high,moderate,low,low,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1
323,f,25,AsianOrAsianAmericanOrPacificIslander,Education,,Taiwan,9,1,332,30,AsianOrAsianAmericanOrPacificIslander,y,y,y,y,6,7,8,7,6,7,8,8,6,6,8,10,9,7,8,8,7,9,8,6,3,moderate,high,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,high,high,high,high,moderate,high,moderate,5,7,7,7,8,7,7,6,6,7,8,9,9,8,8,8,6
